
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
SEGS     	 ofs=0005A8C8, sz=11736; PIC? xs=526,ys=177,xo=178,yo=0
SSECTORS 	 ofs=0005C5A8, sz=1152; PIC? xs=266,ys=3,xo=0,yo=1795
NODES    	 ofs=0005C928, sz=8036; 
SECTORS  	 ofs=0005DDA0, sz=3822; 
REJECT   	 ofs=0005E018, sz=2702; 
BLOCKMAP 	 ofs=0005E6E0, sz=6780; 
E2M1     	 ofs=0005F630, sz=0; 
THINGS   	 ofs=0005F630, sz=1270; 
LINEDEFS 	 ofs=0005F958, sz=5810; 
SIDEDEFS 	 ofs=00060708, sz=16500; 
VERTEXES 	 ofs=00060D70, sz=1484; 
SEGS     	 ofs=00061228, sz=7164; 
SSECTORS 	 ofs=000623F0, sz=720; 
NODES    	 ofs=00062628, sz=5012; 
SECTORS  	 ofs=00063388, sz=2392; 
REJECT   	 ofs=000635D0, sz=1058; PIC? xs=7,ys=953,xo=-9920,yo=28716
BLOCKMAP 	 ofs=00063880, sz=3706; 
E2M2     	 ofs=00064168, sz=0; 
THINGS   	 ofs=00064168, sz=3110; 
LINEDEFS 	 ofs=00064890, sz=22540; 
SIDEDEFS 	 ofs=00067D80, sz=62280; 
VERTEXES 	 ofs=00069470, sz=6148; PIC? xs=7,ys=4,xo=7,yo=-32764
SEGS     	 ofs=0006A7B8, sz=27216; 
SSECTORS 	 ofs=0006EE10, sz=2900; 
NODES    	 ofs=0006F6E0, sz=20272; 
SECTORS  	 ofs=00072B88, sz=6370; 
REJECT   	 ofs=000730C8, sz=7504; 
BLOCKMAP 	 ofs=00073E10, sz=12382; 
E2M3     	 ofs=00075D30, sz=0; 
THINGS   	 ofs=00075D30, sz=2290; 
LINEDEFS 	 ofs=000762D8, sz=13342; 
SIDEDEFS 	 ofs=00078160, sz=34350; 
VERTEXES 	 ofs=00078E30, sz=3496; PIC? xs=540,ys=448,xo=2008,yo=512
SEGS     	 ofs=000798D0, sz=14508; 
SSECTORS 	 ofs=0007BDD0, sz=1260; PIC? xs=270,ys=4,xo=0,yo=2
NODES    	 ofs=0007C1B8, sz=8792; 
SECTORS  	 ofs=0007D8C8, sz=3328; 
REJECT   	 ofs=0007DC20, sz=2048; 
BLOCKMAP 	 ofs=0007DFA8, sz=6686; 
E2M4     	 ofs=0007F0E0, sz=0; 
THINGS   	 ofs=0007F0E0, sz=2650; 
LINEDEFS 	 ofs=0007F700, sz=15638; 
SIDEDEFS 	 ofs=00081BE0, sz=43170; 
VERTEXES 	 ofs=00082DF0, sz=4216; 
SEGS     	 ofs=00083B10, sz=19068; 
SSECTORS 	 ofs=00086B80, sz=1988; 
NODES    	 ofs=00087190, sz=13888; 
SECTORS  	 ofs=000896B8, sz=5330; 
REJECT   	 ofs=00089B80, sz=5254; 
BLOCKMAP 	 ofs=0008A5B8, sz=10118; 
E2M5     	 ofs=0008BE58, sz=0; 
THINGS   	 ofs=0008BE58, sz=3260; 
LINEDEFS 	 ofs=0008C5E8, sz=18942; 
SIDEDEFS 	 ofs=0008F250, sz=51300; 
VERTEXES 	 ofs=00090810, sz=4940; 
SEGS     	 ofs=000917C8, sz=22164; PIC? xs=526,ys=16,xo=20,yo=0
SSECTORS 	 ofs=00095098, sz=2480; PIC? xs=526,ys=5,xo=0,yo=4
NODES    	 ofs=00095818, sz=17332; 
SECTORS  	 ofs=00098588, sz=6266; 
REJECT   	 ofs=00098B28, sz=7261; PIC? xs=39,ys=8,xo=1760,yo=1916
BLOCKMAP 	 ofs=00099808, sz=11162; 
E2M6     	 ofs=0009B310, sz=0; 
THINGS   	 ofs=0009B310, sz=3260; 
LINEDEFS 	 ofs=0009BAA8, sz=15316; PIC? xs=7,ys=256,xo=9216,yo=0
SIDEDEFS 	 ofs=0009DE08, sz=39720; 
VERTEXES 	 ofs=0009EF28, sz=3868; PIC? xs=526,ys=544,xo=320,yo=544
SEGS     	 ofs=0009FB88, sz=16908; 
SSECTORS 	 ofs=000A2690, sz=1840; PIC? xs=270,ys=4,xo=0,yo=1
NODES    	 ofs=000A2C20, sz=12852; 
SECTORS  	 ofs=000A4FA0, sz=4706; 
REJECT   	 ofs=000A53B0, sz=4096; 
BLOCKMAP 	 ofs=000A5B88, sz=10460; 
E2M7     	 ofs=000A73B8, sz=0; 
THINGS   	 ofs=000A73B8, sz=2350; 
LINEDEFS 	 ofs=000A7998, sz=24696; 
SIDEDEFS 	 ofs=000AB300, sz=67560; 
VERTEXES 	 ofs=000ACCF8, sz=6504; 
SEGS     	 ofs=000AE138, sz=29256; 
SSECTORS 	 ofs=000B2CC0, sz=3272; PIC? xs=526,ys=8,xo=0,yo=1
NODES    	 ofs=000B36B0, sz=22876; 
SECTORS  	 ofs=000B7228, sz=8398; 
REJECT   	 ofs=000B78F0, sz=13042; 
BLOCKMAP 	 ofs=000B8480, sz=10248; 
E2M8     	 ofs=000BA070, sz=0; 
THINGS   	 ofs=000BA070, sz=660; 
LINEDEFS 	 ofs=000BA1D0, sz=3052; 
SIDEDEFS 	 ofs=000BA8C0, sz=8340; PIC? xs=522,ys=128,xo=0,yo=-6867
VERTEXES 	 ofs=000BAB10, sz=864; 
SEGS     	 ofs=000BADE0, sz=3720; 
SSECTORS 	 ofs=000BB700, sz=520; 
NODES    	 ofs=000BB898, sz=3612; 
SECTORS  	 ofs=000BC268, sz=702; 
REJECT   	 ofs=000BC2F8, sz=92; 
BLOCKMAP 	 ofs=000BC358, sz=7164; 
E2M9     	 ofs=000BCF78, sz=0; 
THINGS   	 ofs=000BCF78, sz=530; 
LINEDEFS 	 ofs=000BD0C0, sz=2324; 
SIDEDEFS 	 ofs=000BD600, sz=5940; PIC? xs=522,ys=15,xo=0,yo=-6867
VERTEXES 	 ofs=000BD848, sz=640; PIC? xs=522,ys=576,xo=-448,yo=5888
SEGS     	 ofs=000BDA30, sz=2508; 
SSECTORS 	 ofs=000BE058, sz=272; PIC? xs=526,ys=4,xo=0,yo=2
NODES    	 ofs=000BE130, sz=1876; 
SECTORS  	 ofs=000BE610, sz=494; 
REJECT   	 ofs=000BE698, sz=46; PIC? xs=136,ys=8,xo=65,yo=1308
BLOCKMAP 	 ofs=000BE6B8, sz=3576; 
E3M1     	 ofs=000BED70, sz=0; 
THINGS   	 ofs=000BED70, sz=920; 
LINEDEFS 	 ofs=000BEFC8, sz=2912; 
SIDEDEFS 	 ofs=000BF678, sz=8220; 
VERTEXES 	 ofs=000BF9D8, sz=776; 
SEGS     	 ofs=000BFCE0, sz=3576; 
SSECTORS 	 ofs=000C05A8, sz=376; PIC? xs=526,ys=4,xo=0,yo=2
NODES    	 ofs=000C06D8, sz=2604; 
SECTORS  	 ofs=000C0DF0, sz=1014; 
REJECT   	 ofs=000C0F18, sz=191; 
BLOCKMAP 	 ofs=000C0F90, sz=5056; 
E3M2     	 ofs=000C1898, sz=0; 
THINGS   	 ofs=000C1898, sz=2080; 
LINEDEFS 	 ofs=000C1E10, sz=6916; 
SIDEDEFS 	 ofs=000C2DF8, sz=18750; 
VERTEXES 	 ofs=000C3520, sz=2124; 
SEGS     	 ofs=000C3D70, sz=8808; 
SSECTORS 	 ofs=000C54B8, sz=1148; PIC? xs=526,ys=3,xo=0,yo=4
NODES    	 ofs=000C5828, sz=8008; 
SECTORS  	 ofs=000C7178, sz=1768; 
REJECT   	 ofs=000C7318, sz=578; 
BLOCKMAP 	 ofs=000C74B0, sz=6984; 
E3M3     	 ofs=000C8340, sz=0; 
THINGS   	 ofs=000C8340, sz=2090; 
LINEDEFS 	 ofs=000C8860, sz=15428; 
SIDEDEFS 	 ofs=000CAC78, sz=41820; 
VERTEXES 	 ofs=000CBF08, sz=3944; 
SEGS     	 ofs=000CCB00, sz=17736; 
SSECTORS 	 ofs=000CF838, sz=1764; 
NODES    	 ofs=000CFDA0, sz=12320; 
SECTORS  	 ofs=000D1DC8, sz=4992; 
REJECT   	 ofs=000D2288, sz=4608; PIC? xs=55,ys=544,xo=-30720,yo=16168
BLOCKMAP 	 ofs=000D2A20, sz=7754; 
E3M4     	 ofs=000D3E10, sz=0; 
THINGS   	 ofs=000D3E10, sz=3740; 
LINEDEFS 	 ofs=000D4668, sz=15386; 
SIDEDEFS 	 ofs=000D6A08, sz=41070; PIC? xs=522,ys=128,xo=0,yo=-6867
VERTEXES 	 ofs=000D7AB0, sz=4108; 
SEGS     	 ofs=000D87A8, sz=17976; 
SSECTORS 	 ofs=000DB518, sz=1896; PIC? xs=270,ys=1,xo=0,yo=4
NODES    	 ofs=000DBAE0, sz=13244; 
SECTORS  	 ofs=000DDEE0, sz=4836; 
REJECT   	 ofs=000DE350, sz=4325; 
BLOCKMAP 	 ofs=000DE8C0, sz=9802; 
E3M5     	 ofs=000DFF40, sz=0; 
THINGS   	 ofs=000DFF40, sz=2910; 
LINEDEFS 	 ofs=000E05B0, sz=19824; 
SIDEDEFS 	 ofs=000E33E8, sz=55380; 
VERTEXES 	 ofs=000E46E8, sz=4888; 
SEGS     	 ofs=000E5590, sz=23244; 
SSECTORS 	 ofs=000E9050, sz=2240; 
NODES    	 ofs=000E9730, sz=15652; 
SECTORS  	 ofs=000EC010, sz=6968; 
REJECT   	 ofs=000EC450, sz=8978; 
BLOCKMAP 	 ofs=000EC980, sz=13132; 
E3M6     	 ofs=000EE748, sz=0; 
THINGS   	 ofs=000EE748, sz=3350; 
LINEDEFS 	 ofs=000EEF58, sz=9618; 
SIDEDEFS 	 ofs=000F05C8, sz=28470; 
VERTEXES 	 ofs=000F1140, sz=2764; 
SEGS     	 ofs=000F1C10, sz=13296; 
SSECTORS 	 ofs=000F3E30, sz=1640; PIC? xs=526,ys=4,xo=0,yo=2
NODES    	 ofs=000F4320, sz=11452; 
SECTORS  	 ofs=000F6510, sz=3250; 
REJECT   	 ofs=000F6818, sz=1954; 
BLOCKMAP 	 ofs=000F6D88, sz=21418; 
E3M7     	 ofs=000F91E8, sz=0; 
THINGS   	 ofs=000F91E8, sz=1540; 
LINEDEFS 	 ofs=000F95B8, sz=13748; 
SIDEDEFS 	 ofs=000FB5C0, sz=37410; 
VERTEXES 	 ofs=000FC180, sz=3536; 
SEGS     	 ofs=000FCBF8, sz=15948; 
SSECTORS 	 ofs=000FF4A8, sz=1896; 
NODES    	 ofs=000FFA68, sz=13244; 
SECTORS  	 ofs=00101CA0, sz=4316; 
REJECT   	 ofs=00101FC0, sz=3445; 
BLOCKMAP 	 ofs=00102638, sz=9664; 
E3M8     	 ofs=00103D00, sz=0; 
THINGS   	 ofs=00103D00, sz=580; 
LINEDEFS 	 ofs=00103E50, sz=1708; 
SIDEDEFS 	 ofs=00104210, sz=5190; 
VERTEXES 	 ofs=00104390, sz=540; 
SEGS     	 ofs=001045B0, sz=2448; 
SSECTORS 	 ofs=00104BB8, sz=312; 
NODES    	 ofs=00104CB0, sz=2156; 
SECTORS  	 ofs=001052A0, sz=442; 
REJECT   	 ofs=00105310, sz=37; 
BLOCKMAP 	 ofs=00105338, sz=6808; 
E3M9     	 ofs=00105DF0, sz=0; 
THINGS   	 ofs=00105DF0, sz=1970; 
LINEDEFS 	 ofs=00106260, sz=6636; 
SIDEDEFS 	 ofs=001071B8, sz=17670; 
VERTEXES 	 ofs=00107738, sz=1824; 
SEGS     	 ofs=00107CB0, sz=7788; PIC? xs=526,ys=33,xo=34,yo=0
SSECTORS 	 ofs=00109068, sz=852; PIC? xs=266,ys=3,xo=0,yo=1539
NODES    	 ofs=00109300, sz=5936; 
SECTORS  	 ofs=0010A2D0, sz=1846; 
REJECT   	 ofs=0010A4B0, sz=631; 
BLOCKMAP 	 ofs=0010A658, sz=14778; 
E4M1     	 ofs=0010BF70, sz=0; 
THINGS   	 ofs=0010BF70, sz=1410; 
LINEDEFS 	 ofs=0010C288, sz=6594; 
SIDEDEFS 	 ofs=0010D1E8, sz=19260; PIC? xs=522,ys=64,xo=0,yo=-6867
VERTEXES 	 ofs=0010D7F8, sz=1756; 
SEGS     	 ofs=0010DD00, sz=8340; PIC? xs=526,ys=54,xo=55,yo=0
SSECTORS 	 ofs=0010F140, sz=784; 
NODES    	 ofs=0010F3B0, sz=5460; 
SECTORS  	 ofs=00110148, sz=2106; 
REJECT   	 ofs=00110338, sz=821; 
BLOCKMAP 	 ofs=00110468, sz=2440; 
E4M2     	 ofs=00110B58, sz=0; 
THINGS   	 ofs=00110B58, sz=2270; 
LINEDEFS 	 ofs=00111070, sz=9590; 
SIDEDEFS 	 ofs=001126C0, sz=30420; 
VERTEXES 	 ofs=00112F48, sz=2444; PIC? xs=256,ys=64,xo=64,yo=64
SEGS     	 ofs=001138D8, sz=12960; 
SSECTORS 	 ofs=001159E8, sz=1600; 
NODES    	 ofs=00115EC0, sz=11172; 
SECTORS  	 ofs=00117C90, sz=3172; 
REJECT   	 ofs=00117F88, sz=1861; 
BLOCKMAP 	 ofs=001182D8, sz=4454; 
E4M3     	 ofs=00118E88, sz=0; 
THINGS   	 ofs=00118E88, sz=3840; 
LINEDEFS 	 ofs=001196F0, sz=11508; 
SIDEDEFS 	 ofs=0011B208, sz=36480; 
VERTEXES 	 ofs=0011BC00, sz=3136; PIC? xs=392,ys=960,xo=512,yo=976
SEGS     	 ofs=0011C840, sz=16308; PIC? xs=526,ys=657,xo=553,yo=0
SSECTORS 	 ofs=0011F168, sz=1816; PIC? xs=266,ys=2,xo=0,yo=514
NODES    	 ofs=0011F6F0, sz=12684; 
SECTORS  	 ofs=001218B0, sz=4056; 
REJECT   	 ofs=00121BF0, sz=3042; 
BLOCKMAP 	 ofs=00121DC8, sz=11338; 
E4M4     	 ofs=001234B0, sz=0; 
THINGS   	 ofs=001234B0, sz=1530; 
LINEDEFS 	 ofs=00123838, sz=9072; 
SIDEDEFS 	 ofs=00124D60, sz=27750; 
VERTEXES 	 ofs=00125508, sz=2320; 
SEGS     	 ofs=00125BB0, sz=11628; 
SSECTORS 	 ofs=00127830, sz=1256; PIC? xs=526,ys=2,xo=0,yo=1
NODES    	 ofs=00127C08, sz=8764; 
SECTORS  	 ofs=001291B0, sz=3198; 
REJECT   	 ofs=00129450, sz=1892; 
BLOCKMAP 	 ofs=00129750, sz=4796; 
E4M5     	 ofs=0012A318, sz=0; 
THINGS   	 ofs=0012A318, sz=2670; 
LINEDEFS 	 ofs=0012A980, sz=14952; 
SIDEDEFS 	 ofs=0012CD18, sz=51150; 
VERTEXES 	 ofs=0012DB70, sz=4176; 
SEGS     	 ofs=0012E8B0, sz=22824; PIC? xs=526,ys=48,xo=52,yo=0
SSECTORS 	 ofs=00132268, sz=2696; PIC? xs=526,ys=6,xo=0,yo=1
NODES    	 ofs=00132A98, sz=18844; 
SECTORS  	 ofs=00135B90, sz=4420; 
REJECT   	 ofs=00135F00, sz=3613; 
BLOCKMAP 	 ofs=001363B8, sz=9324; 
E4M6     	 ofs=00137980, sz=0; 
THINGS   	 ofs=00137980, sz=2950; 
LINEDEFS 	 ofs=00138058, sz=18970; 
SIDEDEFS 	 ofs=0013ACE0, sz=58890; 
VERTEXES 	 ofs=0013BC08, sz=5260; PIC? xs=176,ys=272,xo=240,yo=272
SEGS     	 ofs=0013D098, sz=26064; 
SSECTORS 	 ofs=001413E8, sz=3092; 
NODES    	 ofs=00141D40, sz=21616; 
SECTORS  	 ofs=001457E8, sz=5824; 
REJECT   	 ofs=00145C18, sz=6272; 
BLOCKMAP 	 ofs=001461C0, sz=9070; 
E4M7     	 ofs=001478D0, sz=0; 
THINGS   	 ofs=001478D0, sz=2580; 
LINEDEFS 	 ofs=00147EF8, sz=19194; PIC? xs=188,ys=3,xo=68,yo=1
SIDEDEFS 	 ofs=0014AC90, sz=59430; PIC? xs=522,ys=112,xo=0,yo=-6867
VERTEXES 	 ofs=0014C728, sz=5092; 
SEGS     	 ofs=0014D6A0, sz=25860; PIC? xs=526,ys=557,xo=558,yo=0
SSECTORS 	 ofs=00151958, sz=3200; PIC? xs=266,ys=3,xo=0,yo=1539
NODES    	 ofs=00152308, sz=22372; 
SECTORS  	 ofs=001558F8, sz=7488; 
REJECT   	 ofs=00155EB8, sz=10368; PIC? xs=7,ys=497,xo=-16,yo=-1
BLOCKMAP 	 ofs=00156AB0, sz=9078; 
E4M8     	 ofs=001581D0, sz=0; 
THINGS   	 ofs=001581D0, sz=3150; 
LINEDEFS 	 ofs=00158908, sz=17920; 
SIDEDEFS 	 ofs=0015B330, sz=57240; 
VERTEXES 	 ofs=0015C128, sz=4632; 
SEGS     	 ofs=0015D038, sz=24516; 
SSECTORS 	 ofs=00160E88, sz=2904; PIC? xs=526,ys=3,xo=0,yo=4
NODES    	 ofs=00161750, sz=20300; 
SECTORS  	 ofs=00164CF0, sz=5798; 
REJECT   	 ofs=00165100, sz=6217; 
BLOCKMAP 	 ofs=001658E8, sz=10392; 
E4M9     	 ofs=00167168, sz=0; 
THINGS   	 ofs=00167168, sz=2470; 
LINEDEFS 	 ofs=00167728, sz=23016; 
SIDEDEFS 	 ofs=0016AD28, sz=72510; 
VERTEXES 	 ofs=0016BF68, sz=6260; 
SEGS     	 ofs=0016D290, sz=32052; 
SSECTORS 	 ofs=00172368, sz=3824; PIC? xs=298,ys=4,xo=0,yo=1796
NODES    	 ofs=00172EF0, sz=26740; 
SECTORS  	 ofs=00177278, sz=6448; 
REJECT   	 ofs=00177628, sz=7688; 
BLOCKMAP 	 ofs=00177A48, sz=9310; 
TEXTURE1 	 ofs=00179330, sz=9234; 
TEXTURE2 	 ofs=00179EE8, sz=8036; 
PNAMES   	 ofs=0017AA18, sz=2812; 
GENMIDI  	 ofs=0017AF68, sz=11908; 
DMXGUS   	 ofs=0017C028, sz=5342; 
DPPISTOL 	 ofs=0017CB08, sz=31; 
DSPISTOL 	 ofs=0017CB28, sz=5669; 
DPSHOTGN 	 ofs=0017DD98, sz=51; 
DSSHOTGN 	 ofs=0017DDD0, sz=9453; 
DPSGCOCK 	 ofs=001802C0, sz=38; 
DSSGCOCK 	 ofs=001802D8, sz=5906; 
DPSAWUP  	 ofs=00181108, sz=150; 
DSSAWUP  	 ofs=001811A0, sz=16297; 
DPSAWIDL 	 ofs=00185150, sz=24; 
DSSAWIDL 	 ofs=00185168, sz=7539; 
DPSAWFUL 	 ofs=00186930, sz=24; 
DSSAWFUL 	 ofs=00186948, sz=18104; 
DPSAWHIT 	 ofs=0018B000, sz=29; 
DSSAWHIT 	 ofs=0018B020, sz=8018; 
DPRLAUNC 	 ofs=0018CF78, sz=55; 
DSRLAUNC 	 ofs=0018CFB0, sz=15491; 
DPRXPLOD 	 ofs=0018FF58, sz=41; 
DSRXPLOD 	 ofs=0018FF88, sz=14483; 
DPFIRSHT 	 ofs=00193820, sz=51; 
DSFIRSHT 	 ofs=00193858, sz=14748; 
DPFIRXPL 	 ofs=001971F8, sz=33; 
DSFIRXPL 	 ofs=00197220, sz=11701; 
DPPSTART 	 ofs=00199FD8, sz=12; 
DSPSTART 	 ofs=00199FE8, sz=8236; 
DPPSTOP  	 ofs=0019C018, sz=11; 
DSPSTOP  	 ofs=0019C028, sz=6666; 
DPDOROPN 	 ofs=0019D3D8, sz=55; 
DSDOROPN 	 ofs=0019D410, sz=13824; 
DPDORCLS 	 ofs=001A0A10, sz=52; 
DSDORCLS 	 ofs=001A0A48, sz=13890; 
DPSTNMOV 	 ofs=001A4090, sz=11; 
DSSTNMOV 	 ofs=001A40A0, sz=2967; 
DPSWTCHN 	 ofs=001A4C38, sz=12; 
DSSWTCHN 	 ofs=001A4C48, sz=6263; 
DPSWTCHX 	 ofs=001A64C0, sz=12; 
DSSWTCHX 	 ofs=001A64D0, sz=5411; 
DPPLPAIN 	 ofs=001A79F8, sz=39; 
DSPLPAIN 	 ofs=001A7A20, sz=15160; 
DPDMPAIN 	 ofs=001A9C00, sz=39; 
DSDMPAIN 	 ofs=001A9C28, sz=9519; 
DPPOPAIN 	 ofs=001AC158, sz=42; 
DSPOPAIN 	 ofs=001AC188, sz=8643; 
DPSLOP   	 ofs=001AE350, sz=43; 
DSSLOP   	 ofs=001AE380, sz=11126; 
DPITEMUP 	 ofs=001B06A8, sz=57; 
DSITEMUP 	 ofs=001B06C0, sz=2271; 
DPWPNUP  	 ofs=001B0A20, sz=19; 
DSWPNUP  	 ofs=001B0A38, sz=5883; 
DPOOF    	 ofs=001B1858, sz=14; 
DSOOF    	 ofs=001B1868, sz=3918; 
DPTELEPT 	 ofs=001B23E0, sz=82; 
DSTELEPT 	 ofs=001B2428, sz=15492; 
DPPOSIT1 	 ofs=001B60B0, sz=63; 
DSPOSIT1 	 ofs=001B60F0, sz=5342; 
DPPOSIT2 	 ofs=001B75D0, sz=63; 
DSPOSIT2 	 ofs=001B7610, sz=11286; 
DPPOSIT3 	 ofs=001BA228, sz=63; 
DSPOSIT3 	 ofs=001BA268, sz=11103; 
DPBGSIT1 	 ofs=001BC020, sz=63; 
DSBGSIT1 	 ofs=001BC060, sz=13634; 
DPBGSIT2 	 ofs=001BF5A8, sz=63; 
DSBGSIT2 	 ofs=001BF5E8, sz=16083; 
DPSGTSIT 	 ofs=001C34C0, sz=63; 
DSSGTSIT 	 ofs=001C3500, sz=11172; 
DPBRSSIT 	 ofs=001C60A8, sz=133; 
DSBRSSIT 	 ofs=001C6118, sz=13770; 
DPSGTATK 	 ofs=001C96E8, sz=63; 
DSSGTATK 	 ofs=001C9728, sz=9358; 
DPCLAW   	 ofs=001CBBB8, sz=63; 
DSCLAW   	 ofs=001CBBF8, sz=6412; 
DPPLDETH 	 ofs=001CD508, sz=83; 
DSPLDETH 	 ofs=001CD560, sz=11020; 
DPPDIEHI 	 ofs=001D0070, sz=14; 
DSPDIEHI 	 ofs=001D0080, sz=10843; 
DPPODTH1 	 ofs=001D2AE0, sz=87; 
DSPODTH1 	 ofs=001D2B38, sz=12971; 
DPPODTH2 	 ofs=001D4D88, sz=87; 
DSPODTH2 	 ofs=001D4DE0, sz=9342; 
DPPODTH3 	 ofs=001D66F8, sz=87; 
DSPODTH3 	 ofs=001D6750, sz=10954; 
DPBGDTH1 	 ofs=001D9220, sz=87; 
